#export;EXP-2026-001 (2026-07-03T16:51:36+01:00)
#bron;https://data.rivm.nl/data/luchtmeetnet
#beschrijving data;https://data.rivm.nl/data/luchtmeetnet/readme.pdf
#
#
meetreeks_id;meetlocatie_id;component;matrix;meetreeks_begindatumtijd;meetreeks_einddatumtijd;gebiedstype;stationstype;meethoogte
NL10118_SO2_lucht;NL10118;SO2;lucht;1976-01-08T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10119_SO2_lucht;NL10119;SO2;lucht;1976-01-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10120_CO_lucht;NL10120;CO;lucht;1978-01-16T00:00:00+01:00;1985-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL10120_NO2_lucht;NL10120;NO2;lucht;1978-01-22T00:00:00+01:00;1985-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL10120_NO_lucht;NL10120;NO;lucht;1978-01-22T00:00:00+01:00;1985-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL10120_NOx_lucht;NL10120;NOx;lucht;1978-01-22T00:00:00+01:00;1985-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL10120_SO2_lucht;NL10120;SO2;lucht;1976-01-03T00:00:00+01:00;1985-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL10121_SO2_lucht;NL10121;SO2;lucht;1976-01-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10122_SO2_lucht;NL10122;SO2;lucht;1976-01-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;stad;verkeer;3
NL10123_CO_lucht;NL10123;CO;lucht;1978-02-04T00:00:00+01:00;1985-01-02T00:00:00+01:00;regionaal;achtergrond;3
NL10123_NO2_lucht;NL10123;NO2;lucht;1978-01-29T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10123_NO_lucht;NL10123;NO;lucht;1978-01-29T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10123_NOx_lucht;NL10123;NOx;lucht;1978-01-29T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10123_SO2_lucht;NL10123;SO2;lucht;1976-01-03T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10124_CO_lucht;NL10124;CO;lucht;1979-08-04T00:00:00+01:00;1985-01-02T00:00:00+01:00;regionaal;achtergrond;3
NL10124_NO2_lucht;NL10124;NO2;lucht;1978-02-08T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
